food_name,food_category,food_type,food_brand,food_description,food_price,food_quantity,food_weight,food_calories,food_protein,food_fat,food_carbohydrates,food_fiber,food_sugar,food_sodium,food_cholesterol,food_vitamin_a,food_vitamin_c,food_calcium,food_iron,food_allergens,food_expiration_date,food_origin_country,food_manufacturer,food_ingredients,food_nutritional_info,food_image,food_rating,food_reviews,food_likes,food_dislikes
Soap - Mr.clean Floor Soap,fruit,conventional,http://dummyimage.com/192x100.png/dddddd/000000,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.",46.42,104,9.9,811,37.9,7.0,14.1,0.3,6.2,124,59,32,63,3,1,gluten,12/28/2023,Serbia,Zulauf-Pollich,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.","Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",http://dummyimage.com/155x100.png/cc0000/ffffff,1.8,422,8822,1807
"Sole - Dover, Whole, Fresh",fruit,organic,http://dummyimage.com/196x100.png/cc0000/ffffff,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",14.05,580,9.8,103,20.4,36.0,87.2,8.3,29.8,259,25,17,60,16,49,dairy,5/25/2022,Colombia,Walker-Hilll,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",http://dummyimage.com/158x100.png/ff4444/ffffff,3.5,722,7075,1555
Filo Dough,vegetable,conventional,http://dummyimage.com/106x100.png/5fa2dd/ffffff,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",4.93,400,4.5,804,25.3,28.1,95.8,0.2,9.4,160,44,23,34,30,71,dairy,6/29/2023,China,Daugherty and Sons,"In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.","Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.",http://dummyimage.com/141x100.png/5fa2dd/ffffff,3.7,345,9560,9567
Pepper - Sorrano,grains,organic,http://dummyimage.com/206x100.png/dddddd/000000,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,59.64,736,0.1,876,14.8,25.2,10.7,1.2,36.3,57,7,20,78,24,69,gluten,1/26/2023,China,Nikolaus Group,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.","Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",http://dummyimage.com/116x100.png/ff4444/ffffff,3.1,719,5326,2535
"Pepper - Green, Chili",dairy,conventional,http://dummyimage.com/222x100.png/ff4444/ffffff,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",43.88,433,2.2,234,42.2,22.5,73.9,4.7,27.4,650,1,88,80,9,11,dairy,3/17/2022,Japan,"Mitchell, Miller and Sipes","Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.",http://dummyimage.com/111x100.png/dddddd/000000,4.7,546,2522,7968
Nectarines,fruit,organic,http://dummyimage.com/135x100.png/dddddd/000000,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.",67.78,841,9.5,311,22.3,31.4,31.4,0.7,33.5,342,56,92,5,59,59,dairy,1/14/2023,China,Johnson-Kreiger,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.","Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",http://dummyimage.com/135x100.png/5fa2dd/ffffff,1.7,659,9461,2020
Cranberries - Dry,vegetable,organic,http://dummyimage.com/150x100.png/ff4444/ffffff,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",31.66,427,8.5,77,22.4,37.7,79.1,1.5,38.0,109,45,22,4,97,37,nuts,9/26/2023,Indonesia,Larson and Sons,"Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.","Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",http://dummyimage.com/192x100.png/cc0000/ffffff,4.3,462,6574,8379
Puree - Mocha,dairy,conventional,http://dummyimage.com/232x100.png/5fa2dd/ffffff,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",2.92,376,7.8,961,22.9,41.5,28.8,0.2,16.1,791,66,17,81,13,51,nuts,9/7/2023,United States,"Konopelski, Dach and Nicolas",Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",http://dummyimage.com/197x100.png/5fa2dd/ffffff,4.9,941,7439,9486
"Nut - Pine Nuts, Whole",dairy,organic,http://dummyimage.com/192x100.png/ff4444/ffffff,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,15.89,924,6.4,795,20.3,15.2,99.0,8.8,7.2,611,88,30,51,84,68,gluten,7/7/2023,China,Orn-Mills,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.","In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",http://dummyimage.com/193x100.png/dddddd/000000,5.0,826,6948,1048
Gelatine Leaves - Bulk,dairy,conventional,http://dummyimage.com/237x100.png/cc0000/ffffff,"In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.",82.91,26,5.4,261,43.4,20.4,29.2,1.8,35.1,515,0,68,89,27,11,soy,11/27/2023,China,Homenick-Hagenes,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.","Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",http://dummyimage.com/129x100.png/cc0000/ffffff,3.2,762,5925,2610
Milk - Skim,meat,organic,http://dummyimage.com/229x100.png/dddddd/000000,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",65.83,526,8.2,246,22.6,28.8,94.2,1.1,43.5,488,59,6,38,11,45,dairy,10/3/2022,South Africa,Kub-Schaden,"Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.","Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",http://dummyimage.com/103x100.png/cc0000/ffffff,4.1,15,7379,931
"Schnappes - Peach, Walkers",dairy,conventional,http://dummyimage.com/154x100.png/ff4444/ffffff,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",78.27,642,4.9,458,17.4,26.8,92.1,7.5,10.0,557,77,85,35,21,77,dairy,1/10/2022,China,Strosin Group,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.","Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",http://dummyimage.com/105x100.png/5fa2dd/ffffff,3.8,78,7159,7301
Cookies - Englishbay Oatmeal,fruit,conventional,http://dummyimage.com/198x100.png/ff4444/ffffff,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",27.16,289,8.6,261,46.6,5.8,50.7,8.0,8.4,960,43,55,14,82,49,shellfish,5/23/2023,Latvia,Bergstrom-Schimmel,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.","Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",http://dummyimage.com/202x100.png/dddddd/000000,1.7,612,8757,83
Munchies Honey Sweet Trail Mix,dairy,conventional,http://dummyimage.com/184x100.png/5fa2dd/ffffff,"Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.",64.93,879,4.0,737,33.5,37.4,96.7,6.8,44.9,805,30,24,60,9,100,dairy,10/29/2022,China,"DuBuque, Fay and Weimann","Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.","Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.",http://dummyimage.com/133x100.png/cc0000/ffffff,5.0,522,3279,709
"Juice - Pineapple, 48 Oz",fruit,conventional,http://dummyimage.com/106x100.png/ff4444/ffffff,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,75.18,36,9.9,210,5.0,49.1,6.5,3.2,36.2,159,96,37,26,76,41,soy,2/5/2022,Jamaica,"Little, Brakus and Boyle","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.","Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",http://dummyimage.com/218x100.png/ff4444/ffffff,1.4,995,230,6128
Beef - Short Ribs,meat,organic,http://dummyimage.com/185x100.png/dddddd/000000,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",74.12,803,9.6,610,11.2,20.8,40.9,5.6,14.2,897,52,1,32,38,100,shellfish,11/2/2023,Belize,"Kovacek, Casper and Walker",Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",http://dummyimage.com/175x100.png/5fa2dd/ffffff,3.1,487,9924,9730
Yeast Dry - Fermipan,dairy,organic,http://dummyimage.com/188x100.png/dddddd/000000,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",52.93,883,0.4,369,33.1,4.2,14.9,2.6,41.8,740,46,39,3,57,3,dairy,12/14/2023,Burkina Faso,Batz Group,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.","Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",http://dummyimage.com/225x100.png/5fa2dd/ffffff,1.0,460,1752,3829
Vinegar - Sherry,meat,organic,http://dummyimage.com/200x100.png/cc0000/ffffff,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.",4.3,471,0.9,816,40.9,1.1,0.7,5.1,0.2,891,30,26,100,80,72,shellfish,8/13/2023,Cyprus,Nienow-Johnston,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.",http://dummyimage.com/115x100.png/ff4444/ffffff,1.2,337,1497,3936
Coffee Cup 12oz 5342cd,vegetable,organic,http://dummyimage.com/130x100.png/cc0000/ffffff,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",74.87,848,2.8,663,47.6,7.6,33.2,1.6,3.7,935,98,73,100,32,55,nuts,1/26/2023,Malaysia,Adams and Sons,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.","Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",http://dummyimage.com/154x100.png/ff4444/ffffff,2.8,693,5840,1336
"Quail - Whole, Boneless",fruit,conventional,http://dummyimage.com/137x100.png/5fa2dd/ffffff,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.",21.95,697,7.2,532,26.1,9.4,63.3,4.8,32.0,983,99,14,28,55,95,nuts,5/19/2022,Brazil,"Deckow, Wiza and Corkery",Sed ante. Vivamus tortor. Duis mattis egestas metus.,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",http://dummyimage.com/209x100.png/cc0000/ffffff,3.4,906,6162,7301
Lobak,vegetable,organic,http://dummyimage.com/231x100.png/cc0000/ffffff,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.",23.83,236,10.0,487,39.1,16.8,92.7,2.6,35.8,364,85,1,80,33,14,soy,1/4/2022,Argentina,Prosacco-Breitenberg,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.","Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",http://dummyimage.com/180x100.png/ff4444/ffffff,4.7,752,1915,3561
Soup - Campbells Bean Medley,vegetable,organic,http://dummyimage.com/140x100.png/5fa2dd/ffffff,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",83.02,794,7.2,647,4.2,12.7,41.4,9.6,20.8,195,1,39,2,60,10,gluten,3/10/2022,Armenia,"Pfannerstill, Tillman and Dicki","Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.","Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",http://dummyimage.com/198x100.png/ff4444/ffffff,3.6,25,8681,3600
Flower - Commercial Bronze,dairy,conventional,http://dummyimage.com/213x100.png/cc0000/ffffff,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,79.42,328,5.9,375,7.2,29.7,15.2,2.1,22.4,700,96,40,36,4,13,gluten,12/27/2022,France,Mills-Howe,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.","Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",http://dummyimage.com/128x100.png/5fa2dd/ffffff,4.8,7,5900,2566
True - Vue Containers,dairy,organic,http://dummyimage.com/157x100.png/dddddd/000000,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.",68.21,82,0.4,172,26.8,4.0,93.0,3.4,33.1,167,100,35,35,60,34,soy,12/19/2023,Philippines,Rath-Strosin,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",http://dummyimage.com/141x100.png/ff4444/ffffff,3.0,445,951,7666
Melon - Honey Dew,meat,organic,http://dummyimage.com/112x100.png/ff4444/ffffff,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",13.18,748,4.2,693,6.9,10.5,98.2,1.7,38.7,315,41,70,44,10,74,shellfish,6/22/2023,Finland,Pouros Group,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.","Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",http://dummyimage.com/167x100.png/dddddd/000000,3.5,285,8938,2872
Papayas,grains,organic,http://dummyimage.com/113x100.png/5fa2dd/ffffff,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.",16.94,950,7.4,358,0.3,3.7,99.0,1.9,35.7,704,53,8,31,69,89,nuts,10/2/2023,Brazil,Mante-Hilll,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.","Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",http://dummyimage.com/244x100.png/dddddd/000000,4.0,886,5770,6190
Gatorade - Fruit Punch,dairy,organic,http://dummyimage.com/188x100.png/5fa2dd/ffffff,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,64.22,767,1.1,289,16.2,4.0,8.6,9.5,44.4,959,64,56,16,44,95,soy,2/4/2022,Ukraine,Larkin-Ziemann,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.",http://dummyimage.com/151x100.png/cc0000/ffffff,3.5,133,8125,9176
